cliente_id,edad,estado_civil,tiene_hijos,tipo_vivienda,tiene_coche,tiene_moto,tiene_mascota,ingreso,nivel_educacion,situacion_laboral,num_personas_hogar,ccaa,tiene_hipoteca,seguro_coche,seguro_moto,seguro_vehiculo_electrico,seguro_hogar,seguro_inquilino,seguro_salud,seguro_dental,seguro_vida,seguro_accidentes,seguro_decesos,seguro_viaje,seguro_mascotas
C0000,56.0,soltero,0,propietario,0,0,1,bajo,secundaria,empleado,1,Cataluna,0,0,0,0,1,0,0,0,0,0,1,0,1
C0001,69.0,soltero,1,propietario,1,0,1,alto,secundaria,empleado,5,Cataluna,1,0,0,0,1,0,1,0,1,0,1,1,1
C0002,46.0,casado,1,inquilino,1,0,0,medio,fp,autonomo,1,Andalucia,1,1,0,0,0,1,0,1,1,0,0,0,0
C0003,32.0,soltero,1,inquilino,1,0,0,medio,universitaria,jubilado,2,Andalucia,0,1,0,0,0,0,0,0,0,0,0,0,0
C0004,60.0,soltero,0,inquilino,0,0,0,alto,secundaria,empleado,2,Otras,0,0,0,0,0,1,0,0,0,1,1,1,0
C0005,25.0,casado,1,propietario,0,0,0,bajo,universitaria,empleado,2,Andalucia,1,0,0,0,1,0,0,1,0,0,0,0,0
C0006,38.0,casado,1,propietario,1,0,0,medio,fp,empleado,1,Madrid,0,1,0,0,1,0,0,0,0,1,0,0,0
C0007,56.0,soltero,1,propietario,0,0,1,bajo,secundaria,empleado,4,Galicia,1,0,0,0,1,0,0,0,1,0,1,0,0
C0008,75.0,casado,1,inquilino,0,0,1,medio,secundaria,empleado,1,Madrid,1,0,0,0,0,1,0,1,0,0,0,0,1
C0009,36.0,soltero,1,inquilino,0,0,0,alto,fp,autonomo,3,Andalucia,0,0,0,0,0,0,1,0,1,1,0,1,0
C0010,40.0,soltero,1,propietario,1,0,1,medio,secundaria,empleado,1,Otras,0,1,0,0,1,0,0,1,0,1,0,0,1
C0011,28.0,casado,0,otros,1,0,1,alto,universitaria,jubilado,1,Andalucia,0,1,0,0,0,0,1,1,0,1,0,1,1
C0012,28.0,casado,1,propietario,1,0,1,medio,universitaria,desempleado,4,Otras,0,1,0,0,0,0,0,1,1,1,0,0,1
C0013,41.0,casado,1,propietario,0,0,1,medio,universitaria,autonomo,1,Otras,1,0,0,0,0,0,0,0,0,1,0,0,0
C0014,70.0,casado,0,inquilino,0,1,0,bajo,secundaria,jubilado,4,Madrid,0,0,1,0,0,0,0,0,0,0,0,0,0
C0015,53.0,divorciado,1,inquilino,1,0,1,medio,universitaria,empleado,2,Valencia,0,0,0,0,0,1,1,0,0,1,0,0,0
C0016,57.0,casado,1,inquilino,1,0,1,medio,secundaria,empleado,1,Madrid,0,1,0,0,0,1,1,0,0,1,0,0,0
C0017,41.0,soltero,1,inquilino,0,0,0,bajo,secundaria,autonomo,5,Madrid,1,0,0,0,0,1,0,1,1,1,0,0,0
C0018,20.0,casado,1,propietario,0,0,0,medio,secundaria,jubilado,1,Otras,1,0,0,0,1,0,0,1,1,0,0,0,0
C0019,39.0,soltero,0,inquilino,0,0,1,medio,secundaria,desempleado,4,Otras,0,0,0,0,0,1,0,0,0,0,0,0,1
C0020,70.0,casado,1,propietario,1,0,0,medio,universitaria,empleado,1,Cataluna,0,1,0,0,1,0,1,0,0,0,0,0,0
C0021,19.0,soltero,1,inquilino,1,1,1,medio,fp,jubilado,4,Galicia,1,1,1,0,0,1,1,0,1,0,0,0,0
C0022,41.0,soltero,0,propietario,0,0,1,medio,secundaria,empleado,1,Otras,1,0,0,0,1,0,1,0,1,0,0,0,1
C0023,61.0,divorciado,1,inquilino,0,0,0,bajo,fp,jubilado,2,Otras,0,0,0,0,0,0,0,1,0,0,1,0,0
C0024,47.0,casado,1,propietario,0,1,0,bajo,secundaria,jubilado,4,Valencia,0,0,1,0,1,0,0,1,1,1,0,0,0
C0025,55.0,casado,1,inquilino,1,0,1,medio,fp,empleado,5,Madrid,0,1,0,0,0,1,1,1,1,0,0,0,0
C0026,19.0,casado,1,propietario,0,0,0,medio,secundaria,desempleado,4,Cataluna,0,0,0,0,1,0,0,1,1,0,0,0,0
C0027,38.0,soltero,0,inquilino,1,0,0,bajo,universitaria,empleado,4,Otras,0,1,0,0,0,0,0,0,0,0,0,0,0
C0028,50.0,soltero,0,propietario,1,0,0,alto,universitaria,empleado,4,Andalucia,1,1,0,0,1,0,1,0,1,0,0,1,0
C0029,29.0,soltero,0,propietario,1,0,0,medio,fp,empleado,1,Valencia,1,0,0,0,0,0,1,0,0,0,0,0,0
C0030,75.0,casado,1,propietario,0,1,1,medio,secundaria,autonomo,2,Cataluna,1,0,1,0,1,0,1,0,1,1,1,0,0
C0031,,casado,0,propietario,0,0,0,bajo,secundaria,jubilado,2,Cataluna,1,0,0,0,1,0,0,0,0,1,0,0,0
C0032,61.0,casado,0,inquilino,1,0,1,medio,universitaria,autonomo,2,Madrid,0,1,0,0,0,1,0,0,0,1,1,0,0
C0033,42.0,soltero,0,propietario,1,0,0,medio,secundaria,empleado,2,Otras,1,1,0,0,1,0,0,1,1,0,0,0,0
C0034,66.0,divorciado,1,otros,1,0,0,medio,secundaria,desempleado,2,Andalucia,0,0,0,0,0,0,0,1,0,0,1,0,0
C0035,44.0,casado,1,propietario,1,1,1,medio,secundaria,jubilado,1,Valencia,1,1,0,0,1,0,1,1,1,0,0,0,0
C0036,59.0,casado,0,propietario,0,0,1,alto,fp,empleado,3,Andalucia,1,0,0,0,1,0,0,1,1,0,1,1,0
C0037,45.0,casado,0,inquilino,1,0,0,medio,fp,jubilado,1,Andalucia,0,1,0,0,0,0,0,0,0,1,0,0,0
C0038,33.0,casado,1,inquilino,1,0,0,bajo,universitaria,empleado,2,Madrid,0,1,0,0,0,1,0,0,1,0,0,0,0
C0039,32.0,soltero,1,propietario,0,0,0,medio,secundaria,desempleado,2,Valencia,1,0,0,0,1,0,0,0,0,1,0,0,0
C0040,64.0,soltero,0,inquilino,1,0,0,medio,secundaria,empleado,4,Cataluna,1,1,0,0,0,1,0,0,1,1,1,0,0
C0041,68.0,casado,1,inquilino,1,0,1,medio,universitaria,empleado,3,Cataluna,0,1,0,0,0,0,0,0,1,1,1,0,0
C0042,61.0,soltero,0,propietario,1,0,0,bajo,universitaria,empleado,3,Andalucia,1,1,0,0,1,0,0,1,0,0,1,0,0
C0043,72.0,soltero,0,otros,1,0,0,bajo,secundaria,autonomo,1,Cataluna,0,1,0,0,0,0,0,0,0,0,1,0,0
C0044,69.0,soltero,1,otros,1,0,0,alto,fp,empleado,2,Otras,0,1,0,0,0,0,0,1,1,0,1,1,0
C0045,74.0,soltero,0,inquilino,1,0,1,medio,secundaria,empleado,1,Otras,0,1,0,0,0,0,0,0,0,0,1,0,1
C0046,20.0,divorciado,1,propietario,0,0,1,alto,universitaria,autonomo,2,Cataluna,1,0,0,0,1,0,1,0,0,1,0,1,0
C0047,54.0,casado,0,inquilino,0,0,0,medio,secundaria,jubilado,2,Valencia,0,0,0,0,0,0,1,1,0,1,0,0,0
C0048,68.0,casado,1,propietario,1,0,1,medio,universitaria,empleado,1,Otras,1,1,0,0,0,0,0,0,1,0,0,0,1
C0049,24.0,soltero,1,propietario,0,0,0,medio,universitaria,empleado,2,Andalucia,1,0,0,0,1,0,0,1,1,1,0,0,0
C0050,38.0,casado,0,propietario,1,0,0,alto,fp,empleado,5,Otras,1,0,0,0,1,0,0,0,1,0,0,1,0
C0051,26.0,casado,1,propietario,1,0,1,medio,secundaria,empleado,5,Otras,0,1,0,0,1,0,0,1,1,0,0,0,1
C0052,56.0,soltero,0,inquilino,1,0,1,medio,fp,jubilado,2,Andalucia,0,1,0,0,0,1,1,0,0,1,1,0,0
C0053,35.0,casado,1,inquilino,1,0,1,bajo,secundaria,jubilado,1,Andalucia,0,0,0,0,0,1,0,0,1,0,0,0,0
C0054,21.0,soltero,0,inquilino,1,1,0,medio,secundaria,autonomo,1,Otras,0,1,0,0,0,0,1,0,0,1,0,0,0
C0055,42.0,casado,0,propietario,0,0,0,medio,universitaria,empleado,2,Valencia,0,0,0,0,1,0,1,0,0,0,0,0,0
C0056,31.0,casado,0,propietario,0,0,1,bajo,universitaria,desempleado,5,Andalucia,0,0,0,0,1,0,0,1,0,1,0,0,1
C0057,67.0,soltero,1,propietario,0,0,0,bajo,fp,autonomo,1,Cataluna,1,0,0,0,1,0,0,0,1,0,0,0,0
C0058,75.0,soltero,1,otros,1,0,0,medio,universitaria,jubilado,4,Madrid,0,1,0,0,0,0,0,0,0,1,1,0,0
C0059,,casado,1,propietario,1,0,0,bajo,secundaria,autonomo,1,Castilla_Leon,1,1,0,0,1,0,0,0,1,0,0,0,0
C0060,43.0,casado,0,inquilino,0,0,1,bajo,secundaria,desempleado,5,Pais_Vasco,0,0,0,0,0,0,0,1,0,1,0,0,0
C0061,70.0,divorciado,1,inquilino,1,1,0,medio,secundaria,autonomo,2,Otras,1,1,1,0,0,0,0,0,0,1,0,0,0
C0062,19.0,casado,0,propietario,1,0,0,alto,fp,empleado,4,Cataluna,1,1,0,0,1,0,0,0,1,1,0,1,0
C0063,37.0,soltero,1,inquilino,1,1,1,medio,universitaria,jubilado,2,Valencia,0,1,1,0,0,1,1,0,0,1,0,0,0
C0064,45.0,soltero,0,propietario,1,0,0,bajo,universitaria,empleado,3,Valencia,1,1,0,0,1,0,0,0,1,1,0,0,0
C0065,64.0,casado,0,inquilino,0,0,0,bajo,secundaria,autonomo,1,Madrid,0,0,0,0,0,0,0,1,0,0,1,0,0
C0066,24.0,soltero,0,otros,1,1,0,medio,secundaria,empleado,1,Andalucia,0,1,1,0,0,0,1,0,0,1,0,0,0
C0067,61.0,casado,1,propietario,1,0,0,medio,fp,autonomo,5,Otras,0,1,0,0,1,0,0,1,0,0,1,0,0
C0068,,divorciado,1,propietario,1,0,0,alto,secundaria,autonomo,4,Otras,0,1,0,0,1,0,1,0,0,1,0,0,0
C0069,64.0,casado,0,inquilino,1,0,0,medio,universitaria,empleado,4,Valencia,0,1,0,0,0,1,1,0,0,1,1,0,0
C0070,52.0,soltero,1,otros,1,0,1,medio,universitaria,empleado,3,Galicia,0,0,0,0,0,0,1,0,1,0,0,0,0
